model,mis_fps,mean_infer_ms,ipm,mean_power_w,max_power_w,epi_j,power_samples
yolov8n,13.51,74.02,724.0,3.154,4.339,0.2614,38
yolov8s,6.01,166.49,344.0,3.23,4.456,0.5634,72
yolov8m,2.81,355.44,165.0,3.376,10.092,1.2275,126
yolo11n,13.89,72.0,745.0,3.462,5.445,0.2788,37
yolo11s,5.98,167.1,341.0,3.252,4.635,0.5722,72
yolo11m,1.89,528.46,112.0,3.306,7.79,1.7712,167
