model,mAP50_95,mAP50,mAP75,mAP_small,mAP_medium,mAP_large,AR_1,AR_10,AR_100,AR_small,AR_medium,AR_large
yolov8n,0.3663,0.5182,0.3985,0.1873,0.4023,0.5233,0.3137,0.5155,0.5627,0.3429,0.62,0.743
yolov8s,0.4413,0.6094,0.4801,0.2526,0.4888,0.5981,0.3508,0.5723,0.6184,0.4146,0.6803,0.7708
yolov8m,0.4946,0.6628,0.5385,0.3162,0.5443,0.6608,0.3765,0.6164,0.6579,0.471,0.7164,0.8124
yolov11n,0.3797,0.5364,0.4144,0.1938,0.4122,0.5532,0.3159,0.518,0.5668,0.3475,0.6226,0.7526
yolov11s,0.4553,0.624,0.4911,0.2805,0.496,0.6268,0.3527,0.5796,0.6243,0.4421,0.6758,0.7854
yolov11m,0.5019,0.6679,0.5466,0.3222,0.5506,0.6612,0.3756,0.6173,0.6595,0.4714,0.7163,0.8101
